,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
106,Old Navy,Fit & Flare Tie-Waist Wrap Midi Dress for Women,dress,#610773,08/19/2020 17:44:20,Fit & Flare Tie-Waist Wrap Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610773032&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_31_538_1&cpos=32&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$39.99,100% rayon, , , , ,100% , , , , , , , , 
107,Old Navy,Floral-Print Waist-Defined Midi Dress for Women,dress,#610764,08/19/2020 17:44:29,Floral-Print Waist-Defined Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610764012&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_32_538_1&cpos=33&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$34.00,100% viscose rayon, , , , , , , , , ,100% , , , 
108,Old Navy,Jersey-Knit Long-Sleeve Swing Dress for Women,dress,#610587,08/19/2020 17:44:37,Jersey-Knit Long-Sleeve Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610587032&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_33_538_1&cpos=34&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$29.99,"95% rayon, 5% spandex", , , , ,95% , ,5% , , , , , , 
109,Old Navy,Striped Linen-Blend Jersey Midi T-Shirt Shift Dress for Women,top,#608743,08/19/2020 17:44:45,Striped Linen-Blend Jersey Midi T-Shirt Shift Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=608743002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_34_538_1&cpos=35&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$34.99,"52% linen, 48% polyester", , ,48% , , , , , , , , ,52% , 
110,Old Navy,Printed Jersey-Knit Swing Dress for Women,dress,#610779,08/19/2020 17:44:54,Printed Jersey-Knit Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610779022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_35_538_1&cpos=36&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$19.00,"95% rayon, 5% spandex", , , , ,95% , ,5% , , , , , , 
111,Old Navy,Jersey Sleeveless Tie-Belt Jumpsuit for Women,bodysuit/romper,#614250,08/19/2020 17:45:04,Jersey Sleeveless Tie-Belt Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=614250002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_36_538_1&cpos=37&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$34.00,"94% rayon, 6% spandex", , , , ,94% , ,6% , , , , , , 
112,Old Navy,Sleeveless Ponte-Knit Sheath Dress for Women,dress,#144834,08/19/2020 17:45:13,Sleeveless Ponte-Knit Sheath Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=144834282&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_37_538_1&cpos=38&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$26.00,"96% cotton , 4% spandex", ,96% , , , , ,4% , , , , , , 
113,Old Navy,Fit & Flare Cami Mini Dress for Women,top,#551845,08/19/2020 17:45:21,Fit & Flare Cami Mini Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551845122&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_38_538_1&cpos=39&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$24.00,100% rayon, , , , ,100% , , , , , , , , 
114,Old Navy,Button-Front Linen-Blend Cami Jumpsuit for Women,top,#551897,08/19/2020 17:45:30,Button-Front Linen-Blend Cami Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551897002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_39_538_1&cpos=40&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$32.00,"55% linen, 45% rayon", , , , ,45% , , , , , , ,55% , 
115,Old Navy,Fit & Flare V-Neck Dress for Women,dress,#610766,08/19/2020 17:45:39,Fit & Flare V-Neck Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610766012&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_40_538_1&cpos=41&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$28.00,100% rayon, , , , ,100% , , , , , , , , 
116,Old Navy,Waist-Defined Slub-Knit T-Shirt Dress for Women,top,#608837,08/19/2020 17:45:49,Waist-Defined Slub-Knit T-Shirt Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=608837012&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_41_538_1&cpos=42&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$22.00,"62% polyester, 34% rayon, 4% spandex", , ,62% , ,34% , ,4% , , , , , , 
117,Old Navy,Linen-Blend Popover Shirt Dress for Women,top,#581871,08/19/2020 17:45:57,Linen-Blend Popover Shirt Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581871002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_42_538_1&cpos=43&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$39.99,"55% linen, 45% rayon", , , , ,45% , , , , , , ,55% , 
118,Old Navy,Waist-Defined Slub-Knit T-Shirt Dress for Women,top,#613466,08/19/2020 17:46:06,Waist-Defined Slub-Knit T-Shirt Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=613466022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_43_538_1&cpos=44&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$24.00,100% cotton, ,100% , , , , , , , , , , , 
119,Old Navy,Floral-Print V-Neck Fit & Flare Midi Dress for Women,dress,#610782,08/19/2020 17:46:15,Floral-Print V-Neck Fit & Flare Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610782002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_44_538_1&cpos=45&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$34.00,100% rayon, , , , ,100% , , , , , , , , 
120,Old Navy,Striped Button-Front Linen-Blend Fit & Flare Dress for Women,dress,#551809,08/19/2020 17:46:24,Striped Button-Front Linen-Blend Fit & Flare Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551809002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_45_538_1&cpos=47&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$44.99,"55% linen , 45% rayon", , , , ,45% , , , , , , ,55% , 
121,Old Navy,Linen-Blend Popover Shirt Dress for Women,top,#581867,08/19/2020 17:46:33,Linen-Blend Popover Shirt Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581867002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_46_538_1&cpos=48&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$39.99,"55% linen, 45% rayon", , , , ,45% , , , , , , ,55% , 
122,Old Navy,Fit & Flare Cami Mini Dress for Women,top,#551845,08/19/2020 17:46:42,Fit & Flare Cami Mini Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551845102&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_47_538_1&cpos=49&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$24.00,100% rayon, , , , ,100% , , , , , , , , 
123,Old Navy,Printed Square-Neck Cami Jumpsuit for Women,top,#609490,08/19/2020 17:46:50,Printed Square-Neck Cami Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=609490002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_48_538_1&cpos=50&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$34.00,100% rayon, , , , ,100% , , , , , , , , 
124,Old Navy,Sleeveless Waist-Defined V-Neck Dress for Women,dress,#581885,08/19/2020 17:46:59,Sleeveless Waist-Defined V-Neck Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581885072&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_49_538_1&cpos=51&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$26.00,100% rayon, , , , ,100% , , , , , , , , 
125,Old Navy,Sleeveless Button-Front Linen-Blend Midi Dress for Women,dress,#551908,08/19/2020 17:47:07,Sleeveless Button-Front Linen-Blend Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551908002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_50_538_1&cpos=52&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$21.97,"55% linen, 45% rayon", , , , ,45% , , , , , , ,55% , 
126,Old Navy,Linen-Blend Jersey Swing Dress for Women,dress,#582032,08/19/2020 17:47:16,Linen-Blend Jersey Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=582032012&cid=15292&pcid=15292&vid=2&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_51_538_1&cpos=53&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$22.00,"52% linen, 48% polyester", , ,48% , , , , , , , , ,52% , 
127,Old Navy,Linen-Blend Jersey Swing Dress for Women,dress,#582032,08/19/2020 17:47:25,Linen-Blend Jersey Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=582032022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_52_538_1&cpos=54&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$22.00,"52% linen, 48% polyester", , ,48% , , , , , , , , ,52% , 
128,Old Navy,Fit & Flare Cami Midi Dress for Women,top,#551899,08/19/2020 17:47:35,Fit & Flare Cami Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551899032&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_53_538_1&cpos=55&cexp=1483&kcid=CategoryIDs%3D15292&ctype=Listing&cpid=res20081914626569587563429,$30.00,"55% cotton , 45% rayon, with polyester skirt lining", ,55% , , ,45% , , , , , , , , 
129,Old Navy,Jersey Swing Dress for Women,dress,#551793,08/19/2020 17:47:45,Jersey Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551793062&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_54_538_1&cpos=56&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$15.00,"95% rayon , 5% spandex", , , , ,95% , ,5% , , , , , , 
130,Old Navy,Sleeveless Jersey Swing Dress for Women,dress,#551766,08/19/2020 17:47:54,Sleeveless Jersey Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551766092&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_55_538_1&cpos=57&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$17.00,"95% rayon , 5% spandex", , , , ,95% , ,5% , , , , , , 
131,Old Navy,Jersey-Knit Long-Sleeve Swing Dress for Women,dress,#610587,08/19/2020 17:48:02,Jersey-Knit Long-Sleeve Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610587012&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_56_538_1&cpos=58&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$29.99,"95% rayon, 5% spandex", , , , ,95% , ,5% , , , , , , 
132,Old Navy,Sleeveless Slub-Knit Swing Dress for Women,dress,#581923,08/19/2020 17:48:11,Sleeveless Slub-Knit Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581923002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_57_538_1&cpos=59&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$15.00,"62% polyester, 34% rayon, 4% spandex", , ,62% , ,34% , ,4% , , , , , , 
133,Old Navy,Sleeveless Waist-Defined V-Neck Dress for Women,dress,#581885,08/19/2020 17:48:20,Sleeveless Waist-Defined V-Neck Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581885022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_58_538_1&cpos=60&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$26.00,100% rayon, , , , ,100% , , , , , , , , 
134,Old Navy,Rib-Knit Button-Front Shift Dress for Women,dress,#610785,08/19/2020 17:48:28,Rib-Knit Button-Front Shift Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610785002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_59_538_1&cpos=61&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$34.99,"69% polyester, 29% rayon, 2% spandex", , ,69% , ,29% , ,2% , , , , , , 
135,Old Navy,Waist-Defined Slub-Knit Midi T-Shirt Dress for Women,top,#610778,08/19/2020 17:48:37,Waist-Defined Slub-Knit Midi T-Shirt Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610778012&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_60_538_1&cpos=62&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$24.00,"62% polyester, 34% rayon, 4% spandex", , ,62% , ,34% , ,4% , , , , , , 
136,Old Navy,Jersey Swing Dress for Women,dress,#551793,08/19/2020 17:48:46,Jersey Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551793072&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_61_538_1&cpos=63&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$22.00,"95% rayon , 5% spandex", , , , ,95% , ,5% , , , , , , 
137,Old Navy,Printed Fit & Flare Cami Mini Dress for Women,top,#566220,08/19/2020 17:48:54,Printed Fit & Flare Cami Mini Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=566220022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_62_538_1&cpos=64&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$15.00,100% rayon, , , , ,100% , , , , , , , , 
138,Old Navy,Jersey-Knit Long-Sleeve Swing Dress for Women,dress,#610587,08/19/2020 17:49:03,Jersey-Knit Long-Sleeve Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610587022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_63_538_1&cpos=65&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$29.99,"95% rayon, 5% spandex", , , , ,95% , ,5% , , , , , , 
139,Old Navy,Jersey Sleeveless Tie-Belt Jumpsuit for Women,bodysuit/romper,#614250,08/19/2020 17:49:11,Jersey Sleeveless Tie-Belt Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=614250022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_64_538_1&cpos=66&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$34.00,"94% rayon, 6% spandex", , , , ,94% , ,6% , , , , , , 
140,Old Navy,Ponte-Knit Wrap-Front Sheath Dress for Women,dress,#610793,08/19/2020 17:49:20,Ponte-Knit Wrap-Front Sheath Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610793022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_65_538_1&cpos=67&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$22.00,"82% rayon, 16% polyester, 2% spandex", , ,16% , ,82% , ,2% , , , , , , 
141,Old Navy,Sleeveless Surplice-Back Romper for Women,bodysuit/romper,#551851,08/19/2020 17:49:29,Sleeveless Surplice-Back Romper for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551851062&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_66_538_1&cpos=68&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$26.00,100% rayon, , , , ,100% , , , , , , , , 
142,Old Navy,Waist-Defined Slub-Knit Midi T-Shirt Dress for Women,top,#610778,08/19/2020 17:49:38,Waist-Defined Slub-Knit Midi T-Shirt Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610778002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_67_538_1&cpos=69&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$24.00,"62% polyester, 34% rayon, 4% spandex", , ,62% , ,34% , ,4% , , , , , , 
143,Old Navy,Ponte-Knit Long-Sleeve Sheath Dress for Women,dress,#610608,08/19/2020 17:49:46,Ponte-Knit Long-Sleeve Sheath Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610608002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_68_538_1&cpos=70&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$39.99,"96% cotton, 4% spandex", ,96% , , , , ,4% , , , , , , 
144,Old Navy,Sleeveless Ponte-Knit Sheath Dress for Women,dress,#144834,08/19/2020 17:49:55,Sleeveless Ponte-Knit Sheath Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=144834022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_69_538_1&cpos=71&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$28.00,"96% cotton , 4% spandex", ,96% , , , , ,4% , , , , , , 
145,Old Navy,Fitted High-Neck Rib-Knit Sleeveless Midi Dress for Women,dress,#581909,08/19/2020 17:50:04,Fitted High-Neck Rib-Knit Sleeveless Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581909002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_70_538_1&cpos=72&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$32.00,"93% rayon, 7% spandex", , , , ,93% , ,7% , , , , , , 
146,Old Navy,Waist-Defined Tie-Belt Sleeveless Utility Dress for Women,dress,#609650,08/19/2020 17:50:12,Waist-Defined Tie-Belt Sleeveless Utility Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=609650012&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_71_538_1&cpos=73&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$44.99,100% cotton, ,100% , , , , , , , , , , , 
147,Old Navy,Ponte-Knit Sheath Dress for Women,dress,#610784,08/19/2020 17:50:21,Ponte-Knit Sheath Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610784002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_72_538_1&cpos=74&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$28.00,"96% cotton, 4% spandex", ,96% , , , , ,4% , , , , , , 
148,Old Navy,Fitted High-Neck Rib-Knit Sleeveless Midi Dress for Women,dress,#581909,08/19/2020 17:50:30,Fitted High-Neck Rib-Knit Sleeveless Midi Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=581909022&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_73_538_1&cpos=75&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$32.00,"93% rayon, 7% spandex", , , , ,93% , ,7% , , , , , , 
149,Old Navy,Jersey-Knit Long-Sleeve Swing Dress for Women,dress,#610587,08/19/2020 17:50:38,Jersey-Knit Long-Sleeve Swing Dress for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=610587002&cid=15292&pcid=15292&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Adresses%20&grid=pds_74_538_1&cpos=76&cexp=1483&kcid=CategoryIDs%3D15292&cvar=11131&ctype=Listing&cpid=res20081914626569587563429,$29.99,"95% rayon, 5% spandex", , , , ,95% , ,5% , , , , , , 
150,Old Navy,Jersey Sleeveless Tie-Belt Jumpsuit for Women,bodysuit/romper,#614250,08/19/2020 17:50:47,Jersey Sleeveless Tie-Belt Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=614250012&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_0_60_1&cpos=0&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$34.00,"94% rayon, 6% spandex", , , , ,94% , ,6% , , , , , , 
151,Old Navy,Sleeveless Tie-Belt Utility Jean Jumpsuit for Women,bottoms,#609492,08/19/2020 17:50:55,Sleeveless Tie-Belt Utility Jean Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=609492002&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_1_60_1&cpos=1&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$49.99,100% cotton, ,100% , , , , , , , , , , , 
152,Old Navy,Jersey Sleeveless Tie-Belt Jumpsuit for Women,bodysuit/romper,#614250,08/19/2020 17:51:04,Jersey Sleeveless Tie-Belt Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=614250002&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_2_60_1&cpos=2&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$34.00,"94% rayon, 6% spandex", , , , ,94% , ,6% , , , , , , 
153,Old Navy,Button-Front Linen-Blend Cami Jumpsuit for Women,top,#551897,08/19/2020 17:51:13,Button-Front Linen-Blend Cami Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=551897002&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_3_60_1&cpos=3&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$32.00,"55% linen, 45% rayon", , , , ,45% , , , , , , ,55% , 
154,Old Navy,Printed Square-Neck Cami Jumpsuit for Women,top,#609490,08/19/2020 17:51:22,Printed Square-Neck Cami Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=609490002&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_4_60_1&cpos=4&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$34.00,100% rayon, , , , ,100% , , , , , , , , 
155,Old Navy,Printed Square-Neck Cami Jumpsuit for Women,top,#609490,08/19/2020 17:51:31,Printed Square-Neck Cami Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=609490012&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_5_60_1&cpos=5&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$34.00,100% rayon, , , , ,100% , , , , , , , , 
156,Old Navy,Jersey Sleeveless Tie-Belt Jumpsuit for Women,bodysuit/romper,#614250,08/19/2020 17:51:39,Jersey Sleeveless Tie-Belt Jumpsuit for Women | Old Navy,https://oldnavy.gap.com/browse/product.do?pid=614250022&cid=1051876&pcid=1051876&vid=1&nav=leftnav%3Awomen%3Ashop%20by%20category%3Ajumpsuits%20%26%20rompers&grid=pds_6_60_1&cpos=6&cexp=1483&kcid=CategoryIDs%3D1051876&cvar=11131&ctype=Listing&cpid=res20081914532135301051724,$34.00,"94% rayon, 6% spandex", , , , ,94% , ,6% , , , , , , 
