,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
79,JCPenny,Liz Claiborne Short Sleeve Floral Sheath Dress,bottoms,8140387,08/18/2020 19:15:34,"Liz Claiborne Short Sleeve Floral Sheath Dress, Color: Black Floral - JCPenney",https://www.jcpenney.com/p/liz-claiborne-short-sleeve-floral-sheath-dress/ppr5007933997?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$35.40,"fabric content: 93% polyester, 7% spandex", , ,93% , , , ,7% , , , , , , 
80,JCPenny,London Style Long Sleeve Plaid Midi Fit & Flare Dress,dress,2233449,08/18/2020 19:15:40,"London Style Long Sleeve Plaid Midi Fit & Flare Dress, Color: Grey Black - JCPenney",https://www.jcpenney.com/p/london-style-long-sleeve-plaid-midi-fit-flare-dress/ppr5007991558?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$74,"fabric content: 95% polyester, 5% spandex", , ,95% , , , ,5% , , , , , , 
81,JCPenny,Liz Claiborne Sleeveless A-Line Dress,dress,8510530,08/18/2020 19:15:46,"Liz Claiborne Sleeveless A-Line Dress, Color: White - JCPenney",https://www.jcpenney.com/p/liz-claiborne-sleeveless-a-line-dress/ppr5007931782?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$35.40,fabric content: 100% cotton, ,100% , , , , , , , , , , , 
82,JCPenny,Tiana B Short Sleeve Shift Dress,bottoms,2233173,08/18/2020 19:15:51,"Tiana B Short Sleeve Shift Dress, Color: Green - JCPenney",https://www.jcpenney.com/p/tiana-b-short-sleeve-shift-dress/ppr5007946205?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$74,fabric content: 100% rayon, , , , ,100% , , , , , , , , 
83,JCPenny,R & K Originals Short Sleeve Floral Shift Dress,bottoms,2233323,08/18/2020 19:15:57,"R & K Originals Short Sleeve Floral Shift Dress, Color: Bright Blue - JCPenney",https://www.jcpenney.com/p/r-k-originals-short-sleeve-floral-shift-dress/ppr5007963390?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$74,fabric content: 100% polyester, , ,100% , , , , , , , , , , 
84,JCPenny,London Style 3/4 Sleeve Midi Sheath Dress,dress,2233453,08/18/2020 19:16:03,London Style 3/4 Sleeve Midi Sheath Dress - JCPenney,https://www.jcpenney.com/p/london-style-3-4-sleeve-midi-sheath-dress/ppr5007991564?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$33.99,"fabric content: 95% polyester, 5% spandex", , ,95% , , , ,5% , , , , , , 
85,JCPenny,B. Darlin Off The Shoulder Floral Sheath Dress,dress,2194105,08/18/2020 19:16:09,"B. Darlin Off The Shoulder Floral Sheath Dress, Color: Black Multi - JCPenney",https://www.jcpenney.com/p/b-darlin-off-the-shoulder-floral-sheath-dress/ppr5007962580?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$74,"fabric content: 95% polyester, 5% spandex", , ,95% , , , ,5% , , , , , , 
86,JCPenny,Liz Claiborne-Petite Short Sleeve Wrap Dress,bottoms,7662150,08/18/2020 19:16:15,"Liz Claiborne-Petite Short Sleeve Wrap Dress, Color: Red Foulard - JCPenney",https://www.jcpenney.com/p/liz-claiborne-petite-short-sleeve-wrap-dress/ppr5007936312?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$59,"fabric content: 93% polyester, 7% spandex", , ,93% , , , ,7% , , , , , , 
87,JCPenny,MSK Sleeveless Shift Dress,dress,2233365,08/18/2020 19:16:20,"MSK Sleeveless Shift Dress, Color: Red - JCPenney",https://www.jcpenney.com/p/msk-sleeveless-shift-dress/ppr5007966132?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$31.99,"fabric content: 95% polyester, 5% spandex", , ,95% , , , ,5% , , , , , , 
88,JCPenny,J Taylor Sleeveless Embroidered Floral Fit & Flare Dress,dress,2291120,08/18/2020 19:16:26,"J Taylor Sleeveless Embroidered Floral Fit & Flare Dress, Color: Plum Gold - JCPenney",https://www.jcpenney.com/p/j-taylor-sleeveless-embroidered-floral-fit-flare-dress/ppr5007954059?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$89,fabric content: 100% polyester, , ,100% , , , , , , , , , , 
89,JCPenny,B. Darlin Off The Shoulder 3/4 Bell Sleeve Floral Sheath Dress,dress,2195000,08/18/2020 19:16:32,"B. Darlin Off The Shoulder 3/4 Bell Sleeve Floral Sheath Dress, Color: Off White Black - JCPenney",https://www.jcpenney.com/p/b-darlin-off-the-shoulder-3-4-bell-sleeve-floral-sheath-dress/ppr5007969903?pTmplType=regular&deptId=dept20000013&catId=cat100210008&urlState=%2Fg%2Fwomen%2Fwomens-dresses%3Fboostids%3Dppr5007944251%26id%3Dcat100210008&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-2-_-DRESSES-_-DESKTOP_2,$74,"fabric content: 95% polyester, 5% spandex", , ,95% , , , ,5% , , , , , , 
90,JCPenny,Alfred Dunner® Pull-On Pants,bottoms,7165160,08/18/2020 19:16:37,Alfred Dunner® Pull-On Pants-JCPenney,https://www.jcpenney.com/p/alfred-dunner-pull-on-pants/pp5002310008?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=petite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$25, , , , , , , , , , , , , , 
91,JCPenny,Worthington Womens Curvy Fit Perfect Trouser,other,8167066,08/18/2020 19:16:44,Worthington Womens Curvy Fit Perfect Trouser - JCPenney,https://www.jcpenney.com/p/worthington-womens-curvy-fit-perfect-trouser/ppr5007240227?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Ccollection&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$44,"fabric content: 75% polyester, 19% rayon, 6% spandex", , ,75% , ,19% , ,6% , , , , , , 
92,JCPenny,Worthington Womens Straight Leg Perfect Trouser,other,8167060,08/18/2020 19:16:51,Worthington Perfect Trousers-JCPenney,https://www.jcpenney.com/p/worthington-womens-straight-leg-perfect-trouser/ppr5007240225?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Ccollection&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$44,"fabric content: 75% polyester, 19% rayon, 6% spandex", , ,75% , ,19% , ,6% , , , , , , 
93,JCPenny,Worthington Womens Low Rise Regular Fit Ankle Pant,bottoms,8166006,08/18/2020 19:16:56,Worthington Womens Low Rise Regular Fit Ankle Pant - JCPenney,https://www.jcpenney.com/p/worthington-womens-low-rise-regular-fit-ankle-pant/ppr5007853500?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$24.99,"fabric content: 91% cotton, 9% spandex", ,91% , , , , ,9% , , , , , , 
94,JCPenny,Liz Claiborne Womens Emma Ankle Pant,bottoms,8140225,08/18/2020 19:17:03,Liz Claiborne Womens Emma Ankle Pant - JCPenney,https://www.jcpenney.com/p/liz-claiborne-womens-emma-ankle-pant/ppr5007961830?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$24.50,"fabric content: 98% cotton, 2% spandex", ,98% , , , , ,2% , , , , , , 
95,JCPenny,Liz Claiborne Womens Wide Leg Drawstring Pants,bottoms,8510297,08/18/2020 19:17:10,Liz Claiborne Womens Wide Leg Drawstring Pants - JCPenney,https://www.jcpenney.com/p/liz-claiborne-womens-wide-leg-drawstring-pants/ppr5007891768?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$26.40,"fabric content: 70% cotton, 30% linen", ,70% , , , , , , , , , ,30% , 
96,JCPenny,Liz Claiborne Classic Fit Audra Straight Leg Trousers,other,8141295,08/18/2020 19:17:16,Liz Claiborne Classic Fit Audra Straight Leg Trousers - JCPenney,https://www.jcpenney.com/p/liz-claiborne-classic-fit-audra-straight-leg-trousers/pp5001600425?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$48, , , , , , , , , , , , , , 
97,JCPenny,Alfred Dunner® Denim Pull-On Pants,bottoms,8177007,08/18/2020 19:17:22,"Alfred Dunner® Denim Pull-On Pants, Color: Denim - JCPenney",https://www.jcpenney.com/p/alfred-dunner-denim-pull-on-pants/1d58551?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=petite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$30,"fabric content: 97% polyester, 3% spandex", , ,97% , , , ,3% , , , , , , 
98,JCPenny,Liz Claiborne Womens Straight Pull-On Pants,bottoms,8143142,08/18/2020 19:17:29,Liz Claiborne Womens Straight Pull-On Pants - JCPenney,https://www.jcpenney.com/p/liz-claiborne-womens-straight-pull-on-pants/ppr5007237191?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$28.80,"fabric content: charcoal heather: 47% polyester, 28% rayon, 22% nylon, 3% spandex", , ,47% , ,28% , ,3% ,22% , , , , , 
99,JCPenny,Liz Claiborne® Sophie Secretly Slender™ Trousers,other,8142174,08/18/2020 19:17:34,Liz Claiborne® Sophie Secretly Slender™ Trousers - JCPenney,https://www.jcpenney.com/p/liz-claiborne-sophie-secretly-slender-trousers/pp5005090592?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$48,"fabric content: 62% polyester, 33% rayon, 5% other 5% or less", , ,62% , ,33% , , , , , , , , 
100,JCPenny,Arizona Sateen Skinny Pants-Juniors,top,6644011,08/18/2020 19:17:40,Arizona Sateen Skinny Pants-Juniors-JCPenney,https://www.jcpenney.com/p/arizona-sateen-skinny-pants-juniors/pp5007390234?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=fewleft&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$32, , , , , , , , , , , , , , 
101,JCPenny,St. John's Bay Womens Mid Rise Straight Flat Front Pant,bottoms,8468007,08/18/2020 19:17:47,St. John's Bay Womens Mid Rise Straight Flat Front Pant - JCPenney,https://www.jcpenney.com/p/st-johns-bay-womens-mid-rise-straight-flat-front-pant/ppr5007636481?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$24.99,"fabric content: 76% rayon, 20% nylon, 4% spandex", , , , ,76% , ,4% ,20% , , , , , 
102,JCPenny,Lee® Wrinkle Free Relaxed Straight Leg Pant,bottoms,8598016,08/18/2020 19:17:54,Lee® Wrinkle Free Relaxed Straight Leg Pant - JCPenney,https://www.jcpenney.com/p/lee-wrinkle-free-relaxed-straight-leg-pant/ppr5007841040?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=fewleft&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99,"fabric content: 71% cotton, 26% polyester, 3% spandex", ,71% ,26% , , , ,3% , , , , , , 
103,JCPenny,Arizona Slim Fit Straight Pants-Juniors,bottoms,6648056,08/18/2020 19:18:01,"Arizona Slim Fit Straight Pants-Juniors, Color: Dark Dune - JCPenney",https://www.jcpenney.com/p/arizona-slim-fit-straight-pants-juniors/ppr5007649912?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$32,"fabric content: 98% cotton, 2% spandex", ,98% , , , , ,2% , , , , , , 
104,JCPenny,Worthington Curvy Perfect Straight Leg Curvy Fit Straight Trouser,other,8164030,08/18/2020 19:18:07,Worthington Curvy Perfect Straight Leg Curvy Fit Straight Trouser - JCPenney,https://www.jcpenney.com/p/worthington-curvy-perfect-straight-leg-curvy-fit-straight-trouser/ppr5007591242?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$44,"fabric content: 73% polyester, 23% rayon, 4% spandex", , ,73% , ,23% , ,4% , , , , , , 
105,JCPenny,Liz Claiborne® Curvy Fit Elizabeth Secretly Slender™ Bootcut Trousers,ignore,8143210,08/18/2020 19:18:12,Liz Claiborne® Curvy Fit Elizabeth Secretly Slender™ Bootcut Trousers-JCPenney,https://www.jcpenney.com/p/liz-claiborne-curvy-fit-elizabeth-secretly-slender-bootcut-trousers/pp5004450110?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$48,"fabric content: 62% polyester, 33% rayon, 5% other 5% or less", , ,62% , ,33% , , , , , , , , 
106,JCPenny,Star City® Slant Pocket Trouser Pants,bottoms,6320241,08/18/2020 19:18:20, ,https://www.jcpenney.com/p/star-city-slant-pocket-trouser-pants/1769233?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99, , , , , , , , , , , , , , 
107,JCPenny,Hollywould Womens Mid Rise Straight Workwear Pant-Juniors,bottoms,6320237,08/18/2020 19:18:27,"Hollywould Womens Mid Rise Straight Workwear Pant-Juniors, Color: Black - JCPenney",https://www.jcpenney.com/p/hollywould-womens-mid-rise-straight-workwear-pant-juniors/ppr5007871859?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99,"fabric content: 63% polyester, 33% rayon, 4% spandex", , ,63% , ,33% , ,4% , , , , , , 
108,JCPenny,Worthington Perfect Straight Leg Modern Fit Straight Trouser,other,8164028,08/18/2020 19:18:32,Worthington Modern Fit Trousers-JCPenney,https://www.jcpenney.com/p/worthington-perfect-straight-leg-modern-fit-straight-trouser/ppr5007591181?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$44,"fabric content: 73% polyester, 23% rayon, 4% spandex", , ,73% , ,23% , ,4% , , , , , , 
109,JCPenny,a.n.a Womens Soft Wide Leg Pant,bottoms,8440265,08/18/2020 19:18:39,a.n.a Womens Soft Wide Leg Pant - JCPenney,https://www.jcpenney.com/p/ana-womens-soft-wide-leg-pant/ppr5007944030?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$39,fabric content: 100% lyocell, , , , , , , , , , , , ,100% 
110,JCPenny,Worthington Pull On Skinny Pant,bottoms,8168050,08/18/2020 19:18:44,Worthington Pull On Skinny Pant - JCPenney,https://www.jcpenney.com/p/worthington-pull-on-skinny-pant/ppr5007235722?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=fewleft&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99,"fabric content: 80% rayon, 17% nylon, 3% spandex", , , , ,80% , ,3% ,17% , , , , , 
111,JCPenny,Liz Claiborne Womens Mid Rise Regular Fit Ankle Pant,bottoms,8140261,08/18/2020 19:18:51,Liz Claiborne Womens Mid Rise Regular Fit Ankle Pant - JCPenney,https://www.jcpenney.com/p/liz-claiborne-womens-mid-rise-regular-fit-ankle-pant/ppr5007916070?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$24.50,"fabric content: 98% cotton, 2% spandex", ,98% , , , , ,2% , , , , , , 
112,JCPenny,Worthington Slim Leg Pant,bottoms,8167080,08/18/2020 19:18:56,Worthington Slim Leg Pants-JCPenney,https://www.jcpenney.com/p/worthington-slim-leg-pant/ppr5007307397?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=fewleft%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99,"fabric content: 77% rayon, 20% nylon, 3% spandex", , , , ,77% , ,3% ,20% , , , , , 
113,JCPenny,Arizona Slim Fit Straight Pants-Juniors,bottoms,6648057,08/18/2020 19:19:02,"Arizona Slim Fit Straight Pants-Juniors, Color: Black - JCPenney",https://www.jcpenney.com/p/arizona-slim-fit-straight-pants-juniors/ppr5007649919?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=onlyatjcp&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$32,"fabric content: 98% cotton, 2% spandex", ,98% , , , , ,2% , , , , , , 
114,JCPenny,Hollywould Womens Mid Rise Bootcut Workwear Pant-Juniors Short,bottoms,6320239,08/18/2020 19:19:08,"Hollywould Womens Mid Rise Bootcut Workwear Pant-Juniors Short, Color: Black - JCPenney",https://www.jcpenney.com/p/hollywould-womens-mid-rise-bootcut-workwear-pant-juniors-short/ppr5007871828?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99,"fabric content: 63% polyester, 33% rayon, 4% spandex", , ,63% , ,33% , ,4% , , , , , , 
115,JCPenny,Liz Claiborne Womens Mid Rise Regular Fit Ankle Pant,bottoms,8140425,08/18/2020 19:19:14,Liz Claiborne Womens Mid Rise Regular Fit Ankle Pant - JCPenney,https://www.jcpenney.com/p/liz-claiborne-womens-mid-rise-regular-fit-ankle-pant/ppr5007945345?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.40,"fabric content: 60% cotton, 37% polyester, 3% spandex", ,60% ,37% , , , ,3% , , , , , , 
116,JCPenny,Gloria Vanderbilt Straight Fit Straight Trouser,other,8537004,08/18/2020 19:19:20,Gloria Vanderbilt Straight Fit Straight Trouser - JCPenney,https://www.jcpenney.com/p/gloria-vanderbilt-straight-fit-straight-trouser/ppr5008002622?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$34.99,"fabric content: 98% cotton, 2% elastane", ,98% , , , , , , , , ,2% , , 
117,JCPenny,Alfred Dunner Classics Womens Allure Stretch Pant,bottoms,8172099,08/18/2020 19:19:28,Alfred Dunner Classics Womens Allure Stretch Pant - JCPenney,https://www.jcpenney.com/p/alfred-dunner-classics-womens-allure-stretch-pant/ppr5007345801?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$30,"fabric content: 77% rayon, 20% nylon, 3% spandex", , , , ,77% , ,3% ,20% , , , , , 
118,JCPenny,Lee® Plain Front Relaxed All Day Twill Pant,bottoms,8598132,08/18/2020 19:19:34,Lee® Plain Front Relaxed All Day Twill Pant - JCPenney,https://www.jcpenney.com/p/lee-plain-front-relaxed-all-day-twill-pant/pp5005680002?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=fewleft%7Cpetite&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$29.99,"fabric content: 72% cotton, 26% polyester, 2% spandex", ,72% ,26% , , , ,2% , , , , , , 
119,JCPenny,Arizona Womens High Rise Skinny Pull-On Pants,bottoms,6640116,08/18/2020 19:19:40,Arizona Womens High Rise Skinny Pull-On Pants - JCPenney,https://www.jcpenney.com/p/arizona-womens-high-rise-skinny-pull-on-pants/ppr5008004326?pTmplType=regular&deptId=dept20000013&catId=cat100250095&urlState=%2Fg%2Fwomen%2Fwomens-pants%3Fid%3Dcat100250095&productGridView=medium&badge=new&cm_re=ZI-_-DEPARTMENT-_-VN-_-DEPT-WOMENS-_-VN-3-_-PANTS-_-DESKTOP_3,$32,"fabric content: 97% cotton, 3% spandex", ,97% , , , , ,3% , , , , , , 
